Complexity,Loss,Equation
1,69.60956486640706,"x4"
3,1.4664064404294287e-6,"x2 / 0.20000007774271558"
5,1.4661551773924936e-6,"0.10107407363738341 - (x1 * -4.9999681648139225)"
7,1.4596849410052843e-6,"(0.0010114332568037288 ^ x0) + (4.999988493483127 * x2)"
8,1.3448649088062924e-6,"(7.2319695578175155e-6 / cos(x3)) - (-4.999971234466926 * x2)"
9,1.034593833642339e-6,"(4.999998056629018 * x2) - (-1.4948693068677659e-6 / (-1.3843895853304884 + x4))"
10,7.482652992853927e-7,"(0.00034812980760293556 / sin(x2 / -3.902710409987251e-6)) + (x2 / 0.20000007774271558)"
12,4.251052030873217e-7,"(4.9999681648214915 * x2) + ((0.00034812980760293556 * x2) / sin(x4 / 0.062203201166780894))"
14,3.9896576331224585e-7,"(4.9999681648214915 * x2) + ((0.00034812980760293556 * (x2 * 0.744581256340651)) / sin(x4 / 0.062203201166780894))"
16,3.8217484340470406e-7,"(4.999998056631718 * x2) + (((0.00034812980760293556 * 1.2802459109731144) * (x2 / 1.54218584172613)) / sin(x4 / 0.062203201166780894))"
